Pokemon Id,Pokedex Number,Pokemon Name,Classification,Alternate Form Name,Original Pokemon ID,Legendary Type,Pokemon Height,Pokemon Weight,Primary Type,Secondary Type,Primary Ability,Primary Ability Description,Secondary Ability,Secondary Ability Description,Hidden Ability,Hidden Ability Description,Special Event Ability,Special Event Ability Description,Male Ratio,Female Ratio,Base Happiness,Game(s) of Origin,Region of Origin,Health Stat,Attack Stat,Defense Stat,Special Attack Stat,Special Defense Stat,Speed Stat,Base Stat Total,Health EV,Attack EV,Defense EV,Special Attack EV,Special Defense EV,Speed EV,EV Yield Total,Catch Rate,Experience Growth,Experience Growth Total,Experience Yield,Primary Egg Group,Secondary Egg Group,Egg Cycle Count,Pre-Evolution Pokemon Id,Evolution Details
71,49,Venomoth,Poison Moth Pokemon,,,,1.5,12.5,Bug,Poison,Shield Dust,This Pokémon's dust blocks the additional effects of attacks taken.,Tinted Lens,"The Pokémon can use ""not very effective"" moves to deal regular damage.",Wonder Skin,Makes status moves more likely to miss.,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,70,65,60,90,75,90,450,0,0,0,1,0,1,2,75,Medium Fast,1000000,158,Bug,,20,70.0,Level 31
72,50,Diglett,Mole Pokemon,,,,0.2,0.8,Ground,,Sand Veil,Boosts the Pokémon's evasiveness in a sandstorm.,Arena Trap,Prevents opposing Pokémon from fleeing.,Sand Force,"Boosts the power of Rock-, Ground-, and Steel-type moves in a sandstorm.",,,50.0,50.0,70,Red / Blue / Yellow,Kanto,10,55,25,35,45,95,265,0,0,0,0,0,1,1,255,Medium Fast,1000000,53,Field,,20,,
74,50,Alolan Diglett,Mole Pokemon,Alolan,72.0,,0.2,1.0,Ground,Steel,Sand Veil,Boosts the Pokémon's evasiveness in a sandstorm.,Tangling Hair,Contact with the Pokémon lowers the attacker's Speed stat.,Sand Force,"Boosts the power of Rock-, Ground-, and Steel-type moves in a sandstorm.",,,50.0,50.0,70,Sun / Moon,Alola,10,55,30,35,45,90,265,0,0,0,0,0,1,1,255,Medium Fast,1000000,53,Field,,20,,
73,51,Dugtrio,Mole Pokemon,,,,0.7,33.3,Ground,,Sand Veil,Boosts the Pokémon's evasiveness in a sandstorm.,Arena Trap,Prevents opposing Pokémon from fleeing.,Sand Force,"Boosts the power of Rock-, Ground-, and Steel-type moves in a sandstorm.",,,50.0,50.0,70,Red / Blue / Yellow,Kanto,35,100,50,50,70,120,425,0,0,0,0,0,2,2,50,Medium Fast,1000000,149,Field,,20,72.0,Level 26
75,51,Alolan Dugtrio,Mole Pokemon,Alolan,73.0,,0.7,66.6,Ground,Steel,Sand Veil,Boosts the Pokémon's evasiveness in a sandstorm.,Tangling Hair,Contact with the Pokémon lowers the attacker's Speed stat.,Sand Force,"Boosts the power of Rock-, Ground-, and Steel-type moves in a sandstorm.",,,50.0,50.0,70,Sun / Moon,Alola,35,100,60,50,70,110,425,0,2,0,0,0,0,2,50,Medium Fast,1000000,149,Field,,20,74.0,Level 26 In Alola
96,52,Meowth,Scratch Cat Pokemon,,,,0.4,4.2,Normal,,Pickup,"The Pokémon may pick up the item an opposing Pokémon used during a battle. It may pick up items outside of battle, too.",Technician,Powers up the Pokémon's weaker moves.,Unnerve,Unnerves opposing Pokémon and makes them unable to eat Berries.,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,40,45,35,40,40,90,290,0,0,0,0,0,1,1,255,Medium Fast,1000000,58,Field,,20,,
97,52,Alolan Meowth,Scratch Cat Pokemon,Alolan,96.0,,0.4,4.2,Dark,,Pickup,"The Pokémon may pick up the item an opposing Pokémon used during a battle. It may pick up items outside of battle, too.",Technician,Powers up the Pokémon's weaker moves.,Rattled,"Dark-, Ghost-, and Bug-type moves scare the Pokémon and boost its Speed stat.",,,50.0,50.0,70,Sun / Moon,Alola,40,35,35,50,40,90,290,0,0,0,0,0,1,1,255,Medium Fast,1000000,58,Field,,20,,
98,52,Galarian Meowth,Scratch Cat Pokemon,Galarian,96.0,,0.4,7.5,Steel,,Pickup,"The Pokémon may pick up the item an opposing Pokémon used during a battle. It may pick up items outside of battle, too.",Tough Claws,Powers up moves that make direct contact.,Unnerve,Unnerves opposing Pokémon and makes them unable to eat Berries.,,,50.0,50.0,70,Sword / Shield,Galar,50,65,55,40,40,40,290,0,0,0,0,0,1,1,255,Medium Fast,1000000,58,Field,,20,,
1524,52,Gigantamax Meowth,Scratch Cat Pokemon,Gigantamax,96.0,,33.0,0.0,Normal,,Pickup,"The Pokémon may pick up the item an opposing Pokémon used during a battle. It may pick up items outside of battle, too.",Technician,Powers up the Pokémon's weaker moves.,Unnerve,Unnerves opposing Pokémon and makes them unable to eat Berries.,,,50.0,50.0,70,Sword / Shield,Galar,40,45,35,40,40,90,290,0,0,0,0,0,1,1,255,Medium Fast,1000000,58,Field,,20,,
100,53,Persian,Classy Cat Pokemon,,,,1.0,32.0,Normal,,Limber,Its limber body protects the Pokémon from paralysis.,Technician,Powers up the Pokémon's weaker moves.,Unnerve,Unnerves opposing Pokémon and makes them unable to eat Berries.,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,65,70,60,65,65,115,440,0,0,0,0,0,2,2,90,Medium Fast,1000000,154,Field,,20,96.0,Level 28
101,53,Alolan Persian,Classy Cat Pokemon,Alolan,100.0,,1.1,33.0,Dark,,Fur Coat,Halves the damage from physical moves.,Technician,Powers up the Pokémon's weaker moves.,Rattled,"Dark-, Ghost-, and Bug-type moves scare the Pokémon and boost its Speed stat.",,,50.0,50.0,70,Sun / Moon,Alola,65,60,60,75,65,115,440,0,0,0,0,0,2,2,90,Medium Fast,1000000,154,Field,,20,97.0,Level 28
102,54,Psyduck,Duck Pokemon,,,,0.8,19.6,Water,,Damp,"Prevents the use of explosive moves, such as Self-Destruct, by dampening its surroundings.",Cloud Nine,Eliminates the effects of weather.,Swift Swim,Boosts the Pokémon's Speed stat in rain.,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,50,52,48,65,50,55,320,0,0,0,1,0,0,1,190,Medium Fast,1000000,64,Water 1,Field,20,,
884,55,Golduck,Duck Pokemon,,,,1.7,76.6,Water,,Damp,"Prevents the use of explosive moves, such as Self-Destruct, by dampening its surroundings.",Cloud Nine,Eliminates the effects of weather.,Swift Swim,Boosts the Pokémon's Speed stat in rain.,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,80,82,78,95,80,85,500,0,0,0,2,0,0,2,75,Medium Fast,1000000,175,Water 1,Field,20,102.0,Level 33
895,56,Mankey,Pig Monkey Pokemon,,,,0.5,28.0,Fighting,,Vital Spirit,"The Pokémon is full of vitality, and that prevents it from falling asleep.",Anger Point,"The Pokémon is angered when it takes a critical hit, and that maxes its Attack stat.",Defiant,Boosts the Pokémon's Attack stat sharply when its stats are lowered.,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,40,80,35,35,45,70,305,0,1,0,0,0,0,1,190,Medium Fast,1000000,61,Field,,20,,
924,57,Primeape,Pig Monkey Pokemon,,,,1.0,32.0,Fighting,,Vital Spirit,"The Pokémon is full of vitality, and that prevents it from falling asleep.",Anger Point,"The Pokémon is angered when it takes a critical hit, and that maxes its Attack stat.",Defiant,Boosts the Pokémon's Attack stat sharply when its stats are lowered.,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,65,105,60,60,70,95,455,0,2,0,0,0,0,2,75,Medium Fast,1000000,159,Field,,20,895.0,Level 28
949,58,Growlithe,Puppy Pokemon,,,,0.7,19.0,Fire,,Intimidate,"The Pokémon intimidates opposing Pokémon upon entering battle, lowering their Attack stat.",Flash Fire,Powers up the Pokémon's Fire-type moves if it's hit by one.,Justified,"Being hit by a Dark-type move boosts the Attack stat of the Pokémon, for justice.",,,75.0,25.0,70,Red / Blue / Yellow,Kanto,55,70,45,70,50,60,350,0,1,0,0,0,0,1,190,Slow,1250000,70,Field,,20,,
960,59,Arcanine,Legendary Pokemon,,,,1.9,155.0,Fire,,Intimidate,"The Pokémon intimidates opposing Pokémon upon entering battle, lowering their Attack stat.",Flash Fire,Powers up the Pokémon's Fire-type moves if it's hit by one.,Justified,"Being hit by a Dark-type move boosts the Attack stat of the Pokémon, for justice.",,,75.0,25.0,70,Red / Blue / Yellow,Kanto,90,110,80,100,80,95,555,0,2,0,0,0,0,2,75,Slow,1250000,194,Field,,20,949.0,Fire Stone
971,60,Poliwag,Tadpole Pokemon,,,,0.6,12.4,Water,,Water Absorb,Restores HP if hit by a Water-type move instead of taking damage.,Damp,"Prevents the use of explosive moves, such as Self-Destruct, by dampening its surroundings.",Swift Swim,Boosts the Pokémon's Speed stat in rain.,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,40,50,40,40,40,90,300,0,0,0,0,0,1,1,255,Medium Slow,1059860,60,Water 1,,20,,
982,61,Poliwhirl,Tadpole Pokemon,,,,1.0,20.0,Water,,Water Absorb,Restores HP if hit by a Water-type move instead of taking damage.,Damp,"Prevents the use of explosive moves, such as Self-Destruct, by dampening its surroundings.",Swift Swim,Boosts the Pokémon's Speed stat in rain.,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,65,65,65,50,50,90,385,0,0,0,0,0,2,2,120,Medium Slow,1059860,135,Water 1,,20,971.0,Level 25
993,62,Poliwrath,Tadpole Pokemon,,,,1.3,54.0,Water,Fighting,Water Absorb,Restores HP if hit by a Water-type move instead of taking damage.,Damp,"Prevents the use of explosive moves, such as Self-Destruct, by dampening its surroundings.",Swift Swim,Boosts the Pokémon's Speed stat in rain.,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,90,95,95,70,90,70,510,0,0,3,0,0,0,3,45,Medium Slow,1059860,230,Water 1,,20,982.0,Water Stone
1004,63,Abra,Psi Pokemon,,,,0.9,19.5,Psychic,,Synchronize,"The attacker will receive the same status condition if it inflicts a burn, poison, or paralysis to the Pokémon.",Inner Focus,"The Pokémon's intensely focused, and that protects the Pokémon from flinching.",Magic Guard,The Pokémon only takes damage from attacks.,,,75.0,25.0,70,Red / Blue / Yellow,Kanto,25,20,15,105,55,90,310,0,0,0,1,0,0,1,200,Medium Slow,1059860,62,Human-Like,,20,,
1015,64,Kadabra,Psi Pokemon,,,,1.3,56.5,Psychic,,Synchronize,"The attacker will receive the same status condition if it inflicts a burn, poison, or paralysis to the Pokémon.",Inner Focus,"The Pokémon's intensely focused, and that protects the Pokémon from flinching.",Magic Guard,The Pokémon only takes damage from attacks.,,,75.0,25.0,70,Red / Blue / Yellow,Kanto,40,35,30,120,70,105,400,0,0,0,2,0,0,2,100,Medium Slow,1059860,140,Human-Like,,20,1004.0,Level 16
1026,65,Alakazam,Psi Pokemon,,,,1.5,48.0,Psychic,,Synchronize,"The attacker will receive the same status condition if it inflicts a burn, poison, or paralysis to the Pokémon.",Inner Focus,"The Pokémon's intensely focused, and that protects the Pokémon from flinching.",Magic Guard,The Pokémon only takes damage from attacks.,,,75.0,25.0,70,Red / Blue / Yellow,Kanto,55,50,45,135,95,120,500,0,0,0,3,0,0,3,50,Medium Slow,1059860,225,Human-Like,,20,1015.0,
1360,65,Mega Alakazam,Psi Pokemon,Mega,1026.0,,1.2,48.0,Psychic,,Trace,"When it enters a battle, the Pokémon copies an opposing Pokémon's Ability.",,,,,,,75.0,25.0,70,X / Y,Kalos,55,50,65,175,105,150,600,0,0,0,3,0,0,3,50,Medium Slow,1059860,270,Human-Like,,20,,
1076,66,Machop,Superpower Pokemon,,,,0.8,19.5,Fighting,,Guts,It's so gutsy that having a status condition boosts the Pokémon's Attack stat.,No Guard,The Pokémon employs no-guard tactics to ensure incoming and outgoing attacks always land.,Steadfast,The Pokémon's determination boosts the Speed stat each time the Pokémon flinches.,,,75.0,25.0,70,Red / Blue / Yellow,Kanto,70,80,50,35,35,35,305,0,1,0,0,0,0,1,180,Medium Slow,1059860,61,Human-Like,,20,,
1087,67,Machoke,Superpower Pokemon,,,,1.5,70.5,Fighting,,Guts,It's so gutsy that having a status condition boosts the Pokémon's Attack stat.,No Guard,The Pokémon employs no-guard tactics to ensure incoming and outgoing attacks always land.,Steadfast,The Pokémon's determination boosts the Speed stat each time the Pokémon flinches.,,,75.0,25.0,70,Red / Blue / Yellow,Kanto,80,100,70,50,60,45,405,0,2,0,0,0,0,2,90,Medium Slow,1059860,142,Human-Like,,20,1076.0,Level 28
1097,68,Machamp,Superpower Pokemon,,,,1.6,130.0,Fighting,,Guts,It's so gutsy that having a status condition boosts the Pokémon's Attack stat.,No Guard,The Pokémon employs no-guard tactics to ensure incoming and outgoing attacks always land.,Steadfast,The Pokémon's determination boosts the Speed stat each time the Pokémon flinches.,,,75.0,25.0,70,Red / Blue / Yellow,Kanto,90,130,80,65,85,55,505,0,3,0,0,0,0,3,45,Medium Slow,1059860,227,Human-Like,,20,1087.0,
1550,68,Gigantamax Machamp,Superpower Pokemon,Gigantamax,1097.0,,25.0,0.0,Fighting,,Guts,It's so gutsy that having a status condition boosts the Pokémon's Attack stat.,No Guard,The Pokémon employs no-guard tactics to ensure incoming and outgoing attacks always land.,Steadfast,The Pokémon's determination boosts the Speed stat each time the Pokémon flinches.,,,75.0,25.0,70,Sword / Shield,Galar,90,130,80,65,85,55,505,0,3,0,0,0,0,3,45,Medium Slow,1059860,227,Human-Like,,20,,
1109,69,Bellsprout,Flower Pokemon,,,,0.7,4.0,Grass,Poison,Chlorophyll,Boosts the Pokémon's Speed stat in harsh sunlight.,,,Gluttony,"Makes the Pokémon eat a held Berry when its HP drops to half or less, which is sooner than usual.",,,50.0,50.0,70,Red / Blue / Yellow,Kanto,50,75,35,70,30,40,300,0,1,0,0,0,0,1,255,Medium Slow,1059860,60,Grass,,20,,
1128,70,Weepinbell,Flycatcher Pokemon,,,,1.0,6.4,Grass,Poison,Chlorophyll,Boosts the Pokémon's Speed stat in harsh sunlight.,,,Gluttony,"Makes the Pokémon eat a held Berry when its HP drops to half or less, which is sooner than usual.",,,50.0,50.0,70,Red / Blue / Yellow,Kanto,65,90,50,85,45,55,390,0,2,0,0,0,0,2,120,Medium Slow,1059860,137,Grass,,20,1109.0,Level 21
1139,71,Victreebel,Flycatcher Pokemon,,,,1.7,15.5,Grass,Poison,Chlorophyll,Boosts the Pokémon's Speed stat in harsh sunlight.,,,Gluttony,"Makes the Pokémon eat a held Berry when its HP drops to half or less, which is sooner than usual.",,,50.0,50.0,70,Red / Blue / Yellow,Kanto,80,105,65,100,70,70,490,0,3,0,0,0,0,3,45,Medium Slow,1059860,221,Grass,,20,1128.0,Leaf Stone
1150,72,Tentacool,Jellyfish Pokemon,,,,0.9,45.5,Water,Poison,Clear Body,Prevents other Pokémon's moves or Abilities from lowering the Pokémon's stats.,Liquid Ooze,"The oozed liquid has a strong stench, which damages attackers using any draining move.",Rain Dish,The Pokémon gradually regains HP in rain.,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,40,40,35,50,100,70,335,0,0,0,0,1,0,1,190,Slow,1250000,67,Water 3,,20,,
1254,73,Tentacruel,Jellyfish Pokemon,,,,1.6,55.0,Water,Poison,Clear Body,Prevents other Pokémon's moves or Abilities from lowering the Pokémon's stats.,Liquid Ooze,"The oozed liquid has a strong stench, which damages attackers using any draining move.",Rain Dish,The Pokémon gradually regains HP in rain.,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,80,70,65,80,120,100,515,0,0,0,0,2,0,2,60,Slow,1250000,180,Water 3,,20,1150.0,Level 30
1265,74,Geodude,Rock Pokemon,,,,0.4,20.0,Rock,Ground,Rock Head,Protects the Pokémon from recoil damage.,Sturdy,"It cannot be knocked out with one hit. One-hit KO moves cannot knock it out, either.",Sand Veil,Boosts the Pokémon's evasiveness in a sandstorm.,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,40,80,100,30,30,20,300,0,0,1,0,0,0,1,255,Medium Slow,1059860,60,Mineral,,15,,
1361,74,Alolan Geodude,Rock Pokemon,Alolan,1265.0,,0.4,20.3,Rock,Electric,Magnet Pull,Prevents Steel-type Pokémon from escaping using its magnetic force.,Sturdy,"It cannot be knocked out with one hit. One-hit KO moves cannot knock it out, either.",Galvanize,Normal-type moves become Electric-type moves. The power of those moves is boosted a little.,,,50.0,50.0,70,Sun / Moon,Alola,40,80,100,30,30,20,300,0,0,1,0,0,0,1,255,Medium Slow,1059860,60,Mineral,,15,,
1276,75,Graveler,Rock Pokemon,,,,1.0,105.0,Rock,Ground,Rock Head,Protects the Pokémon from recoil damage.,Sturdy,"It cannot be knocked out with one hit. One-hit KO moves cannot knock it out, either.",Sand Veil,Boosts the Pokémon's evasiveness in a sandstorm.,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,55,95,115,45,45,35,390,0,0,2,0,0,0,2,120,Medium Slow,1059860,137,Mineral,,15,1265.0,Level 25
1362,75,Alolan Graveler,Rock Pokemon,Alolan,1276.0,,1.0,110.0,Rock,Electric,Magnet Pull,Prevents Steel-type Pokémon from escaping using its magnetic force.,Sturdy,"It cannot be knocked out with one hit. One-hit KO moves cannot knock it out, either.",Galvanize,Normal-type moves become Electric-type moves. The power of those moves is boosted a little.,,,50.0,50.0,70,Sun / Moon,Alola,55,95,115,45,45,35,390,0,0,2,0,0,0,2,120,Medium Slow,1059860,137,Mineral,,15,1361.0,Level 25
1287,76,Golem,Megaton Pokemon,,,,1.4,300.0,Rock,Ground,Rock Head,Protects the Pokémon from recoil damage.,Sturdy,"It cannot be knocked out with one hit. One-hit KO moves cannot knock it out, either.",Sand Veil,Boosts the Pokémon's evasiveness in a sandstorm.,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,80,120,130,55,65,45,495,0,0,3,0,0,0,3,45,Medium Slow,1059860,223,Mineral,,15,1276.0,
1363,76,Alolan Golem,Megaton Pokemon,Alolan,1287.0,,1.7,316.0,Rock,Electric,Magnet Pull,Prevents Steel-type Pokémon from escaping using its magnetic force.,Sturdy,"It cannot be knocked out with one hit. One-hit KO moves cannot knock it out, either.",Galvanize,Normal-type moves become Electric-type moves. The power of those moves is boosted a little.,,,50.0,50.0,70,Sun / Moon,Alola,80,120,130,55,65,45,495,0,0,3,0,0,0,3,45,Medium Slow,1059860,223,Mineral,,15,1362.0,
1297,77,Ponyta,Fire Horse Pokemon,,,,1.0,30.0,Fire,,Run Away,Enables a sure getaway from wild Pokémon.,Flash Fire,Powers up the Pokémon's Fire-type moves if it's hit by one.,Flame Body,Contact with the Pokémon may burn the attacker.,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,50,85,55,65,65,90,410,0,0,0,0,0,1,1,190,Medium Fast,1000000,82,Field,,20,,
1364,77,Galarian Ponyta,Unique Horn Pokemon,Galarian,1297.0,,0.8,24.0,Psychic,,Run Away,Enables a sure getaway from wild Pokémon.,Pastel Veil,Protects the Pokémon and its ally Pokémon from being poisoned.,Anticipation,The Pokémon can sense an opposing Pokémon's dangerous moves.,,,50.0,50.0,70,Sword / Shield,Galar,50,85,55,65,65,90,410,0,0,0,0,0,1,1,190,Medium Fast,1000000,82,Field,,20,,
1308,78,Rapidash,Fire Horse Pokemon,,,,1.7,95.0,Fire,,Run Away,Enables a sure getaway from wild Pokémon.,Flash Fire,Powers up the Pokémon's Fire-type moves if it's hit by one.,Flame Body,Contact with the Pokémon may burn the attacker.,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,65,100,70,80,80,105,500,0,0,0,0,0,2,2,60,Medium Fast,1000000,175,Field,,20,1297.0,Level 40
1365,78,Galarian Rapidash,Unique Horn Pokemon,Galarian,1308.0,,1.7,80.0,Psychic,Fairy,Run Away,Enables a sure getaway from wild Pokémon.,Pastel Veil,Protects the Pokémon and its ally Pokémon from being poisoned.,Anticipation,The Pokémon can sense an opposing Pokémon's dangerous moves.,,,50.0,50.0,70,Sword / Shield,Galar,65,100,70,80,80,105,500,0,0,0,0,0,2,2,60,Medium Fast,1000000,175,Field,,20,1364.0,Level 40
1319,79,Slowpoke,Dopey Pokemon,,,,1.2,36.0,Water,Psychic,Oblivious,"The Pokémon is oblivious, and that keeps it from being infatuated or falling for taunts.",Own Tempo,"This Pokémon has its own tempo, and that prevents it from becoming confused.",Regenerator,Restores a little HP when withdrawn from battle.,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,90,65,65,40,40,15,315,1,0,0,0,0,0,1,190,Medium Fast,1000000,63,Monster,Water 1,20,,
1366,79,Galarian Slowpoke,Dopey Pokemon,Galarian,1319.0,,1.2,36.0,Psychic,,Gluttony,"Makes the Pokémon eat a held Berry when its HP drops to half or less, which is sooner than usual.",Own Tempo,"This Pokémon has its own tempo, and that prevents it from becoming confused.",Regenerator,Restores a little HP when withdrawn from battle.,,,50.0,50.0,70,Sword / Shield,Galar,90,65,65,40,40,15,315,1,0,0,0,0,0,1,190,Medium Fast,1000000,63,Monster,Water 1,20,,
1330,80,Slowbro,Hermit Crab Pokemon,,,,1.6,78.5,Water,Psychic,Oblivious,"The Pokémon is oblivious, and that keeps it from being infatuated or falling for taunts.",Own Tempo,"This Pokémon has its own tempo, and that prevents it from becoming confused.",Regenerator,Restores a little HP when withdrawn from battle.,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,95,75,110,100,80,30,490,0,0,2,0,0,0,2,75,Medium Fast,1000000,172,Monster,Water 1,20,1319.0,Level 37
1367,80,Mega Slowbro,Hermit Crab Pokemon,Mega,1330.0,,2.0,120.0,Water,Psychic,Shell Armor,A hard shell protects the Pokémon from critical hits.,,,,,,,50.0,50.0,70,Omega Ruby / Alpha Sapphire,Kalos,95,75,180,130,80,30,590,0,0,2,0,0,0,2,75,Medium Fast,1000000,207,Monster,Water 1,20,,
46,81,Magnemite,Magnet Pokemon,,,,0.3,6.0,Electric,Steel,Magnet Pull,Prevents Steel-type Pokémon from escaping using its magnetic force.,Sturdy,"It cannot be knocked out with one hit. One-hit KO moves cannot knock it out, either.",Analytic,Boosts move power when the Pokémon moves last.,,,0.0,0.0,70,Red / Blue / Yellow,Kanto,25,35,70,95,55,45,325,0,0,0,1,0,0,1,190,Medium Fast,1000000,65,Mineral,,20,,
1341,82,Magneton,Magnet Pokemon,,,,1.0,60.0,Electric,Steel,Magnet Pull,Prevents Steel-type Pokémon from escaping using its magnetic force.,Sturdy,"It cannot be knocked out with one hit. One-hit KO moves cannot knock it out, either.",Analytic,Boosts move power when the Pokémon moves last.,,,0.0,0.0,70,Red / Blue / Yellow,Kanto,50,60,95,120,70,70,465,0,0,0,2,0,0,2,60,Medium Fast,1000000,163,Mineral,,20,46.0,Level 30
1342,83,Farfetch'd,Wild Duck Pokemon,,,,0.8,15.0,Normal,Flying,Keen Eye,Keen eyes prevent other Pokémon from lowering this Pokémon's accuracy.,Inner Focus,"The Pokémon's intensely focused, and that protects the Pokémon from flinching.",Defiant,Boosts the Pokémon's Attack stat sharply when its stats are lowered.,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,52,90,55,58,62,60,377,0,1,0,0,0,0,1,45,Medium Fast,1000000,132,Flying,Field,20,,
1369,83,Galarian Farfetch'd,Wild Bull Pokemon,Galarian,1342.0,,0.8,42.0,Fighting,,Steadfast,The Pokémon's determination boosts the Speed stat each time the Pokémon flinches.,,,Scrappy,The Pokémon can hit Ghost-type Pokémon with Normal- and Fighting-type moves.,,,50.0,50.0,70,Sword / Shield,Galar,52,95,55,58,62,55,377,0,1,0,0,0,0,1,45,Medium Fast,1000000,132,Flying,Field,20,,
1343,84,Doduo,Twin Bird Pokemon,,,,1.4,39.2,Normal,Flying,Run Away,Enables a sure getaway from wild Pokémon.,Early Bird,The Pokémon awakens from sleep twice as fast as other Pokémon.,Tangled Feet,Raises evasiveness if the Pokémon is confused.,,,50.0,50.0,70,Red / Blue / Yellow,Kanto,35,85,45,35,35,75,310,0,1,0,0,0,0,1,190,Medium Fast,1000000,62,Flying,,20,,
